2870.992860,3903.731548,5150.345231,4045.540755,2816.105112,0.363510,-263.305589,1023000.192532,9334611.694411,-5134,410,39.842451
2989.017230,3879.185482,5086.041290,3468.572040,2819.205562,0.570232,-263.626144,1023000.399046,9334611.373856,5054,-570,39.820586
3035.541797,3407.546038,4958.107905,4065.731177,2611.519481,0.180427,-263.070783,1023000.009602,9334611.929217,4953,-225,39.927369
2836.234828,4269.634645,5734.979337,4495.267289,3175.358248,0.346061,-264.115173,1023000.174558,9334610.884827,5662,-912,39.972542
1888.408854,3796.657477,4791.475764,4471.940071,3091.517427,0.192393,-263.959957,1023000.020990,9334611.040043,4748,-644,39.933441
2908.332856,4310.686256,5474.833331,4744.442644,2899.986207,0.290395,-263.191572,1023000.119491,9334611.808428,5470,-230,39.955943
3239.043069,3824.353540,5230.367482,3932.267539,2760.649199,0.383269,-262.738788,1023000.212660,9334612.261212,5230,62,39.955287
3209.538908,4477.162048,5827.941317,4589.564249,2922.605002,0.384728,-261.977117,1023000.214613,9334613.022883,5800,570,39.965495
2889.221348,4483.056993,5291.636420,4374.069044,2786.006461,0.397198,-261.760419,1023000.227224,9334613.239581,-5254,-630,39.945515
2868.918960,4358.058283,5067.194095,3783.367812,2067.185526,0.594799,-262.986891,1023000.424028,9334612.013109,5066,-110,39.951144
2743.657413,3585.731724,4711.477900,3851.752848,2635.101516,0.318151,-263.032665,1023000.147350,9334611.967335,-4710,118,39.929258
2588.028593,4093.912065,5202.970306,4253.095343,2840.158446,0.407050,-264.611004,1023000.235225,9334610.388996,5100,-1030,39.871776
3043.898159,3948.701559,4860.331264,3981.837264,2528.997430,0.389361,-262.276337,1023000.219052,9334612.723663,-4848,-346,39.950973
2114.551489,3596.803025,5035.487663,3894.637339,3340.688552,0.302006,-261.999271,1023000.131877,9334613.000729,-5010,-506,39.954649
1934.694808,3267.510979,4883.312400,4248.070150,3446.392317,0.058310,-261.406711,1022999.888565,9334613.593289,4818,796,39.901817
2172.653677,3167.940656,4436.440014,2623.664613,1975.469564,0.665991,-263.488102,1023000.494895,9334611.511898,-4424,332,39.892794
2643.471203,4059.549236,5336.135306,4003.201219,2802.722248,0.427537,-262.787830,1023000.256895,9334612.212170,-5336,-38,39.907061
3363.508287,4370.763320,5331.245633,4228.375102,2587.682361,0.454530,-263.168054,1023000.283642,9334611.831946,5328,-186,39.969445
3178.523557,4826.855291,6475.046564,5043.423044,3490.866368,0.352442,-262.458122,1023000.182015,9334612.541878,6468,302,39.906075
2726.006603,4033.322204,5143.223114,3740.391423,2610.431382,0.508859,-264.154543,1023000.337330,9334610.845457,-5090,738,39.895119
3342.067923,4905.527698,5445.057392,4000.502218,2226.628393,0.679160,-262.969777,1023000.508401,9334612.030223,5445,-25,39.928570
2373.486886,3520.569272,4872.251225,3876.675896,2651.437346,0.282776,-261.679595,1023000.112854,9334613.320405,4824,684,39.882885
3044.949917,4431.145224,5664.725942,4588.197903,3155.253397,0.358036,-263.915979,1023000.186662,9334611.084021,5628,-644,39.877371
2685.406487,4056.443763,5414.620947,4052.007897,2449.589353,0.412384,-263.083138,1023000.241551,9334611.916862,5414,-82,39.934482
2964.764409,4586.141297,5531.874547,4746.082595,3287.611291,0.365348,-263.196629,1023000.194441,9334611.803371,5530,-144,39.964409
2965.660129,3934.929224,5111.319595,3932.299582,2685.687249,0.410826,-260.604866,1023000.241602,9334614.395134,4932,1342,39.914556
2868.584320,3722.335826,4289.710480,2725.736598,1579.177001,0.828698,-261.834611,1023000.658675,9334613.165389,4260,504,39.903468
2061.232641,3292.680367,5004.633053,3719.786015,2441.404514,0.201212,-264.094888,1023000.029722,9334610.905112,4956,-696,39.894116
2549.846270,3596.492180,5346.595552,3719.118713,2235.002461,0.357565,-261.402577,1023000.187823,9334613.597423,5272,890,39.865314
2888.720824,3759.032322,4909.023936,3629.466627,2548.132650,0.455758,-264.693223,1023000.283879,9334610.306777,4804,-1010,39.816190
1716.420694,2698.981289,4322.816212,2986.050904,1280.257787,0.266582,-263.341409,1023000.095581,9334611.658591,4318,-204,39.796970
2964.385940,3713.854063,5486.300028,4485.377130,2516.023847,0.150007,-265.071507,1022999.977883,9334609.928493,5332,-1292,39.714517
2877.422458,4438.220364,6035.501636,4871.550061,3184.120601,0.282613,-261.516762,1023000.112797,9334613.483238,5948,1024,39.729453
2760.609353,4515.389241,6070.162107,4299.071993,2293.232653,0.473049,-263.228310,1023000.302122,9334611.771690,6068,-162,39.747435
3221.013505,3507.369385,4409.155928,2711.483727,1498.577993,0.755634,-262.431071,1023000.585224,9334612.568929,4400,284,39.710427
3254.670797,4484.984058,5582.254204,3814.067907,2124.554071,0.627390,-262.174081,1023000.457147,9334612.825919,5559,509,39.719820
2298.800557,3779.354971,4889.602438,3577.132371,2133.272603,0.487246,-262.533880,1023000.316769,9334612.466120,4884,234,39.759226
3356.091179,4910.496920,5835.990747,4674.147195,2965.633153,0.486127,-264.167200,1023000.314590,9334610.832800,5782,-792,39.788430
2212.997967,3609.988366,4641.716924,3143.237821,1858.491862,0.597393,-265.060909,1023000.425276,9334609.939091,4520,-1056,39.722654
2878.541992,3484.625087,4886.943012,3150.114284,1893.281807,0.556398,-263.280155,1023000.385437,9334611.719845,4886,-96,39.732357
2778.985426,4171.898369,5135.698589,3579.604447,2753.673910,0.615258,-263.870049,1023000.443914,9334611.129951,5118,-426,39.725830
3704.382270,4420.045249,4990.548667,3427.770121,2295.156640,0.769660,-263.041491,1023000.598853,9334611.958509,4990,74,39.791649
2429.094481,4577.854956,5118.959660,3970.050378,2664.358084,0.606134,-261.267560,1023000.436479,9334613.732440,5002,1088,39.913409
2328.371104,2994.044756,4442.432667,3321.734487,1602.680255,0.265077,-260.283952,1023000.096061,9334614.716048,4222,1382,39.755669
2386.437093,2995.424845,4243.838121,3221.504307,2276.346634,0.331578,-261.433579,1023000.161816,9334613.566421,4179,739,39.656295
2268.507880,3139.698075,4108.438146,3393.141317,2129.600902,0.292364,-263.062667,1023000.121544,9334611.937333,4108,-60,39.632491
1903.298190,3429.371954,5234.012610,3933.179884,2701.170117,0.256972,-261.941867,1023000.086880,9334613.058133,5202,578,39.645091
2620.236631,3998.760808,4860.014815,3582.135676,2396.093487,0.569007,-262.906534,1023000.398289,9334612.093466,4860,-12,39.636760
2872.100277,4091.271685,5476.223516,3532.588852,1942.962686,0.615817,-263.368574,1023000.444798,9334611.631426,5468,-300,39.702526
1951.020246,2995.058597,4280.315876,3413.700631,2404.703724,0.252618,-262.783129,1023000.081980,9334612.216871,4280,52,39.700270
2277.396759,3899.506635,5650.821533,4993.090426,4109.766903,0.087507,-263.786081,1022999.916217,9334611.213919,5622,-570,39.697946
2355.440511,3651.928258,5413.503487,4600.953379,3388.940247,0.091534,-264.862831,1022999.919545,9334610.137169,5286,-1168,39.634588
2319.781024,3880.091751,4716.853188,3618.092315,2084.619869,0.510892,-264.617750,1023000.339063,9334610.382250,4640,-848,39.595091
2534.095499,3919.629574,4816.725028,4118.058766,2438.770182,0.343675,-263.375742,1023000.172652,9334611.624258,4814,-162,39.622165
2293.173347,3775.258932,5744.000348,4573.396550,3151.772200,0.157275,-263.100045,1022999.986430,9334611.899955,5744,-2,39.613060
2867.116321,4386.116734,5301.779701,3560.000562,2318.714299,0.691718,-262.461262,1023000.521288,9334612.538738,5288,382,39.607933
2665.228696,3172.996691,4457.562114,3760.000532,2566.264990,0.202571,-262.851280,1023000.031888,9334612.148720,4456,118,39.593648
3566.821554,4185.580008,5047.778918,4051.007776,2651.666646,0.407585,-262.847892,1023000.236905,9334612.152108,5046,134,39.684077
2126.297251,3514.184400,4989.597579,3759.015297,2147.710409,0.325133,-262.471345,1023000.154697,9334612.528655,4978,340,39.680402
2145.530237,3219.170701,4471.517416,3056.838236,2035.572647,0.478648,-262.142134,1023000.308426,9334612.857866,4448,458,39.679338
3167.558050,4121.304648,5495.246673,4478.646224,2912.754023,0.291091,-261.302350,1023000.121414,9334613.697650,5394,1050,39.624954
1623.058841,2648.598120,4174.011979,2913.479020,1894.260806,0.299419,-262.926956,1023000.128688,9334612.073044,4174,10,39.568927
2631.528833,3823.581567,5063.187929,3709.710501,2007.173137,0.451575,-263.871070,1023000.280230,9334611.128930,5036,-524,39.644061
1810.424260,3519.452798,5216.748796,4023.433857,2890.988066,0.251388,-263.497674,1023000.080285,9334611.502326,5208,-302,39.647150
2830.284791,3642.198237,4872.531991,3108.998553,2024.750849,0.625579,-263.132560,1023000.454714,9334611.867440,4872,-72,39.789742
2092.692524,3290.719374,4485.083054,3575.296631,2060.474217,0.301542,-262.348501,1023000.131186,9334612.651499,4473,329,39.794387
2602.968306,3516.312273,4847.977310,4570.295833,2909.650838,0.063246,-262.463287,1022999.892815,9334612.536713,4840,278,39.829256
1751.603836,2574.161611,3973.269183,3252.718863,2142.033613,0.097345,-262.166943,1022999.927106,9334612.833057,3958,348,39.731028
3474.186523,4809.850310,5776.407534,4232.335053,2303.163911,0.605045,-263.335622,1023000.434047,9334611.664378,5770,-272,39.772425
2146.965300,3791.114348,5171.064494,3873.023109,2743.997813,0.377175,-263.234591,1023000.206243,9334611.765409,5168,-178,39.825282
1726.305883,3146.205969,4428.723067,3147.700748,2345.870414,0.406058,-263.558495,1023000.234916,9334611.441505,4418,-308,39.872380
2572.006998,3856.156117,4483.672156,3925.229675,2157.870246,0.385130,-261.797306,1023000.215132,9334613.202694,4446,580,39.850726
1818.027503,3622.490856,5223.848390,3974.247099,2457.478382,0.283652,-261.798699,1023000.113653,9334613.201301,5184,644,39.869704
2031.348321,3904.730464,5555.890568,4262.433108,2989.049347,0.295284,-263.328003,1023000.124291,9334611.671997,5548,-296,39.892521
2051.389773,2977.887842,4300.248365,3720.077419,2908.147176,0.107604,-260.867415,1022999.938210,9334614.132585,4194,950,39.788585
2379.936974,3488.076261,4941.039972,3885.514123,3148.615569,0.262248,-263.509689,1023000.091138,9334611.490311,4924,-410,39.774902
1926.023884,3348.524451,4949.454111,3651.982475,2802.959864,0.294121,-264.219846,1023000.122550,9334610.780154,4886,-790,39.755406
2137.626721,3376.707272,4605.391623,3341.855772,1626.099628,0.408308,-264.964132,1023000.236253,9334610.035868,4476,-1084,39.798248
3060.943645,3922.000510,4686.888093,3503.207673,2242.776850,0.564036,-263.332888,1023000.393041,9334611.667112,4682,-214,39.889483
2476.065427,3602.346458,4796.730970,3823.205461,2458.491407,0.326724,-264.219905,1023000.155153,9334610.780095,4748,-682,39.864416
2886.049203,3521.458789,4744.037943,3846.995711,2627.866054,0.281356,-264.353787,1023000.109698,9334610.646213,4690,-714,39.846870
2867.787998,3757.275609,5563.613933,4158.162094,2892.708074,0.244853,-263.282691,1023000.073891,9334611.717309,5562,-134,39.913910
2597.633538,3338.788403,4462.134467,3132.554868,2721.932402,0.442404,-263.364178,1023000.271388,9334611.635822,4460,-138,40.003650
2622.308144,4742.455482,5326.794533,4632.953701,2274.506540,0.417557,-263.265500,1023000.246605,9334611.734500,5326,-92,40.025020
4228.361385,6033.602572,5959.248946,5296.545289,2543.076877,0.576140,-263.313333,1023000.405157,9334611.686667,5958,-122,39.994619
2378.990122,3822.708202,4924.956243,4063.083804,2727.321397,0.324464,-261.436517,1023000.154700,9334613.563483,4835,937,39.950094
2665.279723,4410.796300,5896.169943,4412.384843,3181.698289,0.405757,-261.724663,1023000.235805,9334613.275337,5828,894,39.870042
1465.346375,2712.934942,3371.990510,2435.208410,1497.202725,0.579756,-263.651321,1023000.408554,9334611.348679,3364,-232,39.671713
3181.700174,4696.270009,5377.007346,3802.603319,1751.333206,0.686043,-262.678431,1023000.515472,9334612.321569,5372,232,39.682628
2313.544467,3128.313284,4193.986171,3352.021480,2043.512662,0.319874,-262.222955,1023000.149600,9334612.777045,4176,388,39.714617
2789.280194,4667.203445,5520.343830,4214.952906,2250.056888,0.547358,-264.344810,1023000.375706,9334610.655190,5460,-814,39.687100
2997.410216,4480.900356,5495.735438,3992.291072,2115.293833,0.560734,-264.072115,1023000.389259,9334610.927885,5462,-608,39.689162
2772.842585,3258.785050,4620.720290,2850.752883,1111.928055,0.598608,-260.249660,1023000.429615,9334614.750340,4384,1460,39.818788
2438.255934,3255.563239,4913.649967,3239.027632,2122.851855,0.405472,-263.676949,1023000.234253,9334611.323051,4900,-366,39.817863
2258.226738,3986.730490,5355.715078,3457.847307,1629.298008,0.598261,-262.032387,1023000.428110,9334612.967613,5322,600,39.814962
2641.760019,3459.138621,4568.772264,3387.414353,2089.725341,0.409748,-263.158850,1023000.238866,9334611.841150,4568,-84,39.923916
2092.800038,3732.120577,5304.018477,3949.169533,2108.202078,0.335287,-263.022863,1023000.164493,9334611.977137,5304,-14,39.930930
2668.259732,3647.726141,4483.732597,2701.081635,1413.348506,0.810347,-263.772537,1023000.639066,9334611.227463,4467,-387,39.902157
2530.923152,3921.912289,4651.379580,3729.813400,2251.617197,0.478095,-264.646007,1023000.306247,9334610.353993,4576,-834,39.890976
1552.177825,2874.279040,4515.340076,4125.745508,2304.499946,-0.068532,-263.322638,1022999.760479,9334611.677362,4514,-110,39.884648
2289.567645,3117.794092,3842.092138,1743.571048,851.107514,1.172347,-264.539271,1023001.000568,9334610.460729,3794,-606,39.754611
2849.350803,4076.524009,5390.009276,3501.749277,1863.298151,0.615895,-262.155444,1023000.445664,9334612.844556,5354,622,39.746746
2496.096953,3480.503986,4682.803007,3341.870734,1353.875918,0.465254,-262.847366,1023000.294574,9334612.152634,4680,162,39.737780
2123.246571,2777.031509,4116.566530,2951.322415,1752.716748,0.328815,-260.416263,1023000.159713,9334614.583737,3926,1238,39.622170
2678.277805,3581.783355,5022.256465,3235.271241,2304.167529,0.576364,-263.988105,1023000.404943,9334611.011895,4994,-532,39.637863
3038.065832,3618.972782,4841.902519,3831.309437,2649.356903,0.330118,-265.836974,1023000.157496,9334609.163026,4614,-1468,39.497639
3367.435820,3541.217870,4709.141748,3718.789050,2298.314165,0.326122,-261.665977,1023000.156209,9334613.334023,4640,804,39.445841
2048.184562,2501.219702,4141.014851,2589.638585,2151.075080,0.374465,-261.737699,1023000.204506,9334613.262301,4090,648,39.411244
2884.042302,3667.320002,4971.631925,3522.327072,2228.173243,0.466981,-263.430198,1023000.295922,9334611.569802,4968,-190,39.435340
2270.535179,2754.326415,4440.052477,3352.817621,2068.652218,0.151709,-265.523527,1022999.979292,9334609.476473,4279,-1185,39.310623
2373.941870,4175.989464,5099.615672,4400.007273,2970.113803,0.342745,-262.609156,1023000.172220,9334612.390844,5088,344,39.311922
2472.624517,3272.504851,5005.552117,3562.216164,2389.579042,0.299749,-262.365666,1023000.129381,9334612.634334,4984,464,39.363637
2248.406547,3083.136714,4412.210784,3460.976163,2317.123216,0.278989,-261.162191,1023000.109403,9334613.837809,4302,980,39.279302
3869.963307,4487.159458,5045.014965,3266.588434,1533.602295,0.816543,-261.253486,1023000.646898,9334613.746514,4940,1024,39.230577
2945.383506,3168.687425,5135.813470,3765.228811,2184.077837,0.174049,-262.138073,1023000.003830,9334612.861927,5112,494,39.257588
2756.790162,3916.439710,4989.525428,4277.912108,3340.137123,0.304708,-263.929377,1023000.133326,9334611.070623,4960,-542,39.270812
1649.836356,2778.042476,3680.602125,2212.735863,1051.737610,0.702014,-263.435162,1023000.530952,9334611.564838,3676,-184,39.157952
2542.789806,3355.738369,4644.601598,3592.557306,1868.621952,0.321330,-263.710124,1023000.150089,9334611.289876,4630,-368,39.145837
3357.372782,3473.761074,5004.244598,3296.917348,2030.339873,0.491303,-263.907498,1023000.319935,9334611.092502,4980,-492,39.259691
3192.953492,4196.117253,5131.709267,3720.550497,1883.173917,0.569558,-263.483903,1023000.398465,9334611.516097,5126,-242,39.289279
2660.045864,4430.386439,6130.241431,4068.997420,2400.464122,0.526079,-262.746609,1023000.355464,9334612.253391,6126,228,39.223476
2258.595139,3320.737870,5564.259160,5223.507251,3473.327511,-0.196059,-264.221612,1022999.632369,9334610.778388,5518,-716,39.209985
2538.018124,2757.936910,4403.920072,3808.416994,2500.000000,-0.027139,-262.580126,1022999.802354,9334612.419874,4396,264,39.226740
2149.383167,3075.343233,4960.504813,4121.987870,1685.593071,0.019509,-264.350709,1022999.847853,9334610.649291,4912,-692,39.206099
2210.521206,2866.594495,4549.435569,3530.906399,2480.629759,0.131129,-262.642979,1022999.960581,9334612.357021,4542,260,39.204733
2876.104310,3875.701743,4829.830639,3447.176236,2974.054472,0.563318,-262.567028,1023000.392820,9334612.432972,4820,308,39.308017
2206.443292,3255.996314,4477.401032,2992.477235,1857.602756,0.537387,-262.893542,1023000.366677,9334612.106458,4476,112,39.340636
1772.335183,2666.588082,3990.164408,3106.976022,2179.916512,0.112558,-261.903441,1022999.942490,9334613.096559,3954,536,39.283273
2310.934876,3152.739127,4286.436749,3106.934824,2117.848909,0.404894,-262.141391,1023000.234673,9334612.858609,4264,438,39.291376
2378.306120,2652.971918,4147.958052,3042.851952,2164.902769,0.239529,-262.279984,1023000.069217,9334612.720016,4134,340,39.304138
2160.023148,2946.173790,4076.065260,3885.668540,2747.389306,0.041712,-263.376697,1022999.870688,9334611.623303,4072,-182,39.280148
2532.247223,3338.764442,5533.362450,3462.307323,2187.185406,0.349363,-261.154451,1023000.179783,9334613.845549,5418,1124,39.301471
2250.804301,3263.589435,4417.224468,3461.222905,1822.009879,0.322969,-262.687252,1023000.152393,9334612.312748,4416,104,39.407951
2871.612787,4075.976447,5098.148684,4178.988394,2048.726434,0.374752,-262.615762,1023000.204222,9334612.384238,5096,148,39.487473
2153.028100,2800.080356,4613.164857,3281.534092,2103.104848,0.194743,-262.774825,1023000.024110,9334612.225175,4613,39,39.505495
2349.435677,3200.982349,4936.181520,3978.729445,2480.206443,0.111634,-261.580230,1022999.941777,9334613.419770,4888,688,39.515391
2578.304869,3540.497140,5020.556941,3351.525026,2238.215361,0.472428,-265.580426,1023000.299973,9334609.419574,4774,-1554,39.358268
2448.849526,3200.326233,5247.666148,4437.156747,3002.345750,-0.029729,-263.970424,1022999.798862,9334611.029576,5208,-644,39.412876
1899.831571,2659.930826,4597.920399,4232.212660,3051.039167,-0.213393,-264.147143,1022999.615083,9334610.852857,4554,-634,39.461778
2017.416665,2977.248730,4201.354305,3226.464629,2452.018352,0.334660,-263.698400,1023000.163427,9334611.301600,4187,-347,39.416942
2174.956092,3348.331226,4957.577836,4539.872465,3470.884902,0.002316,-261.842788,1022999.832288,9334613.157212,4917,633,39.404611
2427.455046,4300.069069,5497.803380,3712.186687,1758.788788,0.575380,-262.432580,1023000.404969,9334612.567420,5489,311,39.379090
2455.712117,3492.729878,4871.818757,3336.518245,2338.263031,0.465238,-262.375122,1023000.294864,9334612.624878,4863,293,39.451150
2466.308172,3773.406419,5313.223127,3714.215395,2119.340463,0.428630,-264.130158,1023000.257117,9334610.869842,5262,-736,39.571084
3238.830036,3549.053395,5001.636932,3272.426011,2485.056941,0.505572,-261.864878,1023000.335530,9334613.135122,4966,596,39.624634
2933.189390,3560.589839,3902.985524,2298.641338,1361.425723,0.952784,-261.223130,1023000.783158,9334613.776870,3836,720,39.553334
2333.006644,3319.163750,4570.735608,3160.461992,2227.186566,0.467630,-262.644260,1023000.297081,9334612.355740,4570,82,39.570109
2635.615298,3820.993065,5506.877518,4404.100362,2677.151471,0.206147,-263.075835,1023000.035319,9334611.924165,5504,-178,39.547679
2851.922159,3953.953465,5019.963745,3872.252574,2162.706638,0.424094,-261.227107,1023000.254466,9334613.772893,4944,870,39.520829
3001.926048,3994.841674,5504.223833,4452.028751,2864.816923,0.245864,-261.380460,1023000.076136,9334613.619540,5444,812,39.491402
2726.129858,3978.113121,5224.040582,4286.956963,3032.023747,0.307292,-262.881340,1023000.136590,9334612.118660,5222,-146,39.536430
1860.478433,3164.607401,4022.542977,2974.540637,2120.042452,0.478081,-260.655040,1023000.308825,9334614.344960,3926,876,39.513858
2157.566221,3264.000613,4628.252802,3812.000525,2789.865230,0.171459,-263.935902,1023000.000072,9334611.064098,4570,-732,39.523015
2438.000820,4492.576989,5462.275716,4045.900641,2640.310588,0.538299,-263.150574,1023000.367422,9334611.849426,5450,-366,39.499828
2792.885963,3650.907284,5340.361411,3703.631191,2218.400325,0.373281,-263.810037,1023000.201976,9334611.189963,5288,-746,39.497359
2769.207829,3276.599457,4961.612641,3662.185140,2468.392189,0.246062,-265.152842,1023000.073885,9334609.847158,4760,-1400,39.383094
1710.137421,2679.972015,4947.249135,3593.061369,2852.280842,-0.000260,-262.318349,1022999.829404,9334612.681651,4943,205,39.396846
2937.393743,4415.193993,5806.519956,4075.668534,2646.410777,0.498815,-263.971113,1023000.327406,9334611.028887,5745,-843,39.311941
3369.028643,3471.548646,4564.831870,3296.736872,1646.611672,0.460553,-263.083350,1023000.289720,9334611.916650,4561,-187,39.307227
2322.606295,3226.309967,4543.333138,3867.398609,2113.296004,0.148182,-263.072222,1022999.977356,9334611.927778,4540,-174,39.324140
2034.031465,3570.526572,4494.185132,3397.573840,2031.563930,0.457554,-260.548034,1023000.288367,9334614.451966,4360,1090,39.309237
2707.370680,4111.783068,5538.393269,4668.166235,3193.786468,0.222322,-262.536381,1023000.051844,9334612.463619,5538,66,39.325335
2579.565855,3722.993419,4542.035667,3148.896950,1674.567407,0.642302,-262.594177,1023000.471786,9334612.405823,4542,18,39.332508
2825.338210,3760.541450,5177.629573,2582.541384,1523.054825,0.904858,-263.315113,1023000.733874,9334611.684887,5162,-402,39.329364
3317.331458,3970.077077,4806.756079,3516.772384,2039.115495,0.568371,-262.100239,1023000.398176,9334612.899761,4798,290,39.323193
2029.030310,2775.525176,4357.410699,4296.838373,2724.097649,-0.180954,-266.114855,1022999.646244,9334608.885145,4028,-1662,39.117327
2199.398099,2359.148999,3417.313565,1812.041942,638.429323,0.765324,-264.009272,1023000.593889,9334610.990728,3384,-476,38.961146
2413.641233,3353.127495,4932.862860,4127.945736,2869.475213,0.102389,-262.169982,1022999.932148,9334612.830018,4920,356,39.019276
3784.120505,4435.538299,4612.637423,3305.619458,1434.414166,0.777044,-260.659128,1023000.607785,9334614.340872,4482,1090,38.980447
2480.503981,3660.138249,4053.386239,3139.124082,1594.592111,0.599658,-262.471700,1023000.429222,9334612.528300,4052,106,38.938492
2751.619160,3475.744525,4855.569174,3687.827545,2887.563679,0.332252,-261.520858,1023000.162433,9334613.479142,4814,634,38.935042
3144.837357,3615.022268,4783.058645,3630.900990,1323.000378,0.398059,-264.811395,1023000.226103,9334610.188605,4643,-1149,38.885953
3181.328653,3612.893024,4734.488357,3807.111766,2703.633851,0.295276,-262.600228,1023000.124756,9334612.399772,4734,68,38.911496
1609.150086,3407.371421,5189.702496,3787.882258,2141.357513,0.188242,-262.385569,1023000.017862,9334612.614431,5186,196,38.933280
2146.560039,3008.974576,4728.623478,3511.481739,1782.189664,0.197820,-263.585581,1023000.026660,9334611.414419,4706,-462,39.004039
1797.287957,2012.466149,3230.009907,2543.409523,1340.449178,0.088725,-262.725206,1022999.918124,9334612.274794,3230,8,38.843228
2374.104463,3673.444705,4298.418779,3020.080131,2217.159444,0.646278,-262.623554,1023000.475743,9334612.376446,4298,60,38.857453
3512.607009,3732.259369,4600.039130,3601.497466,2051.319575,0.434762,-264.671861,1023000.262897,9334610.328139,4494,-982,38.870817
2367.219466,3814.718863,4251.099622,3298.005458,2739.798533,0.584783,-262.246587,1023000.414493,9334612.753413,4242,278,38.845726
2857.971308,3443.556301,5003.192581,3840.170830,2154.322167,0.261559,-263.992536,1023000.090135,9334611.007464,4960,-656,38.849126
2525.309486,3661.082354,5270.862169,3855.440312,2913.901165,0.322720,-262.247827,1023000.152429,9334612.752173,5258,368,38.867038
2299.713026,3493.945621,4188.328545,3067.190245,1975.157715,0.563513,-262.291142,1023000.393194,9334612.708858,4180,264,38.858049
1987.304707,3441.184099,5218.075124,3514.607802,2128.685040,0.372514,-262.790963,1023000.201871,9334612.209037,5218,28,38.864973
2522.922908,4075.523525,5076.485792,3843.977627,2610.003065,0.472430,-263.723119,1023000.301181,9334611.276881,5052,-498,38.859957
3216.159822,4440.076125,6136.335388,4781.268869,2892.083678,0.300292,-264.526373,1023000.128522,9334610.473627,6034,-1116,38.778099
3219.432248,4135.161424,5037.606575,3572.522918,2256.184390,0.589262,-264.395291,1023000.417577,9334610.604709,4974,-798,38.792202
3178.266194,4184.925328,5508.259979,4216.485741,3161.950031,0.370729,-263.817197,1023000.199419,9334611.182803,5488,-472,38.856020
2096.916784,2687.277433,4930.760996,3936.039126,2046.875668,-0.112617,-262.280513,1022999.717071,9334612.719487,4910,452,38.990110
1563.387348,2722.678828,4347.948942,3272.220653,1979.540351,0.142073,-262.370652,1022999.971703,9334612.629348,4334,348,38.978830
1838.156685,3741.367130,4829.218156,3968.395646,3226.178544,0.311491,-264.027005,1023000.140045,9334610.972995,4802,-512,39.003938
2208.566051,3761.136530,5358.670357,4206.933800,3197.702300,0.245044,-263.700343,1023000.073810,9334611.299657,5348,-338,39.044301
2150.713370,2974.355729,4789.850937,3012.894953,1958.687316,0.369988,-262.499212,1023000.199534,9334612.500788,4776,364,39.077224
2470.547308,2875.800410,4897.732128,3486.022949,1783.422552,0.110587,-262.002269,1022999.940455,9334612.997731,4856,638,39.202572
2588.254238,3842.052056,5253.905595,3198.822909,2255.053880,0.663912,-262.488152,1023000.493466,9334612.511848,5240,382,39.194541
3245.536319,3729.202864,4245.417530,3147.509809,2099.705217,0.614462,-263.914553,1023000.443089,9334611.085447,4229,-373,39.191452
2434.266214,3129.133426,4677.668223,3871.442625,3067.672082,0.106856,-262.166106,1022999.936619,9334612.833894,4648,526,39.177167
3231.225774,4352.002298,5452.521252,4600.097825,2784.006466,0.312205,-263.511374,1023000.141094,9334611.488626,5448,-222,39.165246
3344.196765,4744.094856,5885.713211,4205.083115,2429.828801,0.553372,-263.391795,1023000.382338,9334611.608205,5884,-142,39.124991
1830.528885,3339.111858,4467.225089,3357.149386,2281.084830,0.406914,-262.368185,1023000.236545,9334612.631815,4448,414,39.151457
1976.814609,2741.039949,3991.461387,3164.918324,1882.144522,0.192078,-262.934761,1023000.021341,9334612.065239,3990,108,39.108387
2385.774507,3494.317673,4694.688062,3955.428675,2667.608667,0.208696,-261.060070,1023000.039177,9334613.939930,4564,1100,39.126039
1393.576693,2167.071757,3995.346293,2588.052550,1588.538951,0.147684,-261.685830,1022999.977758,9334613.314170,3946,626,39.080617
1957.371707,3181.160794,4408.908255,3805.452930,2116.873166,0.140441,-259.696677,1022999.971807,9334615.303323,4106,1606,38.889558
2417.182658,2895.887429,4975.043718,3577.049622,1917.758066,0.108360,-262.572688,1022999.937859,9334612.427312,4972,174,39.038204
2898.094546,3819.701559,5024.148087,3890.089973,2394.727542,0.348490,-261.981089,1023000.178373,9334613.018911,5000,492,39.040656
2116.241952,3172.921682,4178.770154,2811.317129,1571.918573,0.546441,-264.231672,1023000.374862,9334610.768328,4126,-662,39.114977
2641.049034,3319.239069,3807.948004,2722.578924,1542.041504,0.648124,-264.085423,1023000.476640,9334610.914577,3772,-522,39.063571
2139.661655,3387.838249,5428.377290,4586.137373,3296.447785,-0.018960,-262.791479,1022999.810396,9334612.208521,5428,64,39.112710
2772.315278,4209.471701,4915.910902,3801.486551,2618.045836,0.519651,-266.466722,1023000.346621,9334608.533278,4528,-1914,38.883094
1803.507693,2988.286466,3884.596247,3634.123828,2782.604535,0.118359,-262.709404,1022999.947768,9334612.290596,3882,142,38.926721
3364.105230,3679.133050,4566.019273,4210.817023,2901.451361,0.176451,-264.353657,1023000.004793,9334610.646343,4516,-674,38.899870
2672.437838,3052.957255,5013.738326,3768.802993,2577.677249,0.106176,-261.989751,1022999.936053,9334613.010249,4976,614,38.890272
1955.461071,3733.704327,4824.766523,3578.243703,2409.037152,0.437553,-264.060192,1023000.266085,9334610.939808,4794,-544,38.950981
